haditsId,kitabId,indo,arab
1086,11,"Telah menceritakan kepada kami [Shadaqah bun AL Fadhal] telah mengabarkan kepada kami [Al Walid], dia adalah anak dari Muslim telah menceritakan kepada kami [Al Awza'iy] berkata, telah menceritakan kepada saya ['Umair bin Hani'] berkata, telah menceritakan kepada saya [Junadah bin Abu Umayyah] telah menceritakan kepada saya ['Ubadah bin Ash-Shamit] dari Nabi shallallahu 'alaihi wasallam bersabda: ""Siapa yang bangun di malam hari lalu membaca ""laa ilaaha illallah wahdahu laa syariika lahu, lahul mulku wa lahul hamdu wa huwa 'alaa kulli syai-in qadiir. Alhamdulillahi wa subhaanallah wa laa ilaaha illallah wallahu akbar wa laa jaula wa laa quwwata illa billah"" (Tidak ada ilah yang berhaq disembah kecuali Allah satu-satunya, tidak ada sekutu bagiNya. Dialah yang memiliki kerajaan dan baginNya segala pujian dan Dia berkuasa atas segala sesuatu. Segala puji bagi Allah dan Maha Suci Allah dan tidak ada ilah kecuali Allah dan Allah Maha Besar dan tidak ada daya dan upaya kecuali dengan Dia"") Kemudian dilanjutkan dengan membaca ""Allahummaghfirlii"" (""Ya Allah ampunilah aku"") atau berdo'a, maka akan dikabulkan baginya. Jika dia berwudhu' lalu shalat maka shalatnya diterima"".","حَدَّثَنَا صَدَقَةُ بْنُ الْفَضْلِ أَخْبَرَنَا الْوَلِيدُ هُوَ ابْنُ مُسْلِمٍ حَدَّثَنَا الْأَوْزَاعِيُّ قَالَ حَدَّثَنِي عُمَيْرُ بْنُ هَانِئٍ قَالَ حَدَّثَنِي جُنَادَةُ بْنُ أَبِي أُمَيَّةَ حَدَّثَنِي عُبَادَةُ بْنُ الصَّامِتِ
عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ مَنْ تَعَارَّ مِنْ اللَّيْلِ فَقَالَ لَا إِلَهَ إِلَّا اللَّهُ وَحْدَهُ لَا شَرِيكَ لَهُ لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ الْحَمْدُ لِلَّهِ وَسُبْحَانَ اللَّهِ وَلَا إِلَهَ إِلَّا اللَّهُ وَاللَّهُ أَكْبَرُ وَلَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللَّهِ ثُمَّ قَالَ اللَّهُمَّ اغْفِرْ لِي أَوْ دَعَا اسْتُجِيبَ لَهُ فَإِنْ تَوَضَّأَ وَصَلَّى قُبِلَتْ صَلَاتُهُ"
1087,11,"Telah menceritakan kepada kami [Yahya bin Bukair] berkata, telah menceritakan kepada kami [Al Laits] dari [Yunus] dari [Ibnu Syuihab] telah mengabarkan kepada saya [Al Haitsam bin Abu Sinan] bahwasanya dia mendengar [Abu Hurairah radliallahu 'anhu] mengisahkan pengalamannya, dia menyebutkan bahwa Rasulullah shallallahu 'alaihi wasallam berkata,: ""Sesungguhnya saudara kalian ini tidak pernah berkata, rafats (kotor) "". Yang dimaksud Beliau adalah 'Abdullah bin Rawahah yang penah bersya'ir: ""Bersama kita ada Rasulullah shallallahu 'alaihi wasallam yang membacacakan Al Qur'an, ketika fajar yang sudah dikenal itu menyingsing, Kita melihat petunjuk setelah sebelumnya kita buta, hati kita meyakini bahwa apa yang disabdakannya adalah benar adanya. Di malam hari Beliau menjauhkan diri dari tempat tidurnya, saat orang-orang musyrik tertidur lelap"". Hadits ini dikuatkan oleh ['Uqail] dan berkata, [Az Zubaidiy] telah mengabarkan kepada saya [Az Zuhriy] dari [Sa'id] dan [Al A'raj] dari [Abu Hurairah radliallahu 'anhu].","حَدَّثَنَا يَحْيَى بْنُ بُكَيْرٍ قَالَ حَدَّثَنَا اللَّيْثُ عَنْ يُونُسَ عَنْ ابْنِ شِهَابٍ أَخْبَرَنِي الْهَيْثَمُ بْنُ أَبِي سِنَانٍ أَنَّهُ سَمِعَ أَبَا هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ وَهُوَ يَقُصُّ فِي قَصَصِهِ وَهُوَ يَذْكُرُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ
إِنَّ أَخًا لَكُمْ لَا يَقُولُ الرَّفَثَ يَعْنِي بِذَلِكَ عَبْدَ اللَّهِ بْنَ رَوَاحَةَ وَفِينَا رَسُولُ اللَّهِ يَتْلُو كِتَابَهُ
إِذَا انْشَقَّ مَعْرُوفٌ مِنْ الْفَجْرِ سَاطِعُ
أَرَانَا الْهُدَى بَعْدَ الْعَمَى فَقُلُوبُنَا
بِهِ مُوقِنَاتٌ أَنَّ مَا قَالَ وَاقِعُ
يَبِيتُ يُجَافِي جَنْبَهُ عَنْ فِرَاشِهِ
إِذَا اسْتَثْقَلَتْ بِالْمُشْرِكِينَ الْمَضَاجِعُ
تَابَعَهُ عُقَيْلٌ وَقَالَ الزُّبَيْدِيُّ أَخْبَرَنِي الزُّهْرِيُّ عَنْ سَعِيدٍ وَالْأَعْرَجِ عَنْ أَبِي هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ"
1088,11,"Telah menceritakan kepada kami [Abu An-Nu'man] telah menceritakan kepada kami [Hammad bin Zaid] dari [Ayyub] dari [Nafi'] dari [Ibnu 'Umar radliallahu 'anhuma] berkata: ""Pada zaman Nabi shallallahu 'alaihi wasallam aku pernah bermimpi, ditanganku ada sehelai kain sutera dan seakan tidaklah aku menginginkan satu tempat di surga kecuali akan segera nampak buatku. Aku juga mengalami mimpi yang lain, aku melihat dua malaikat yang membawaku ke dalam neraka, disana keduanya ditemui oleh malaikat yang lain seraya berkata; ""Jangan kamu takut, tolong biarkan orang ini leluasa"". Kemudian [Hafshah] menceritakan salah satu mimpiku itu kepada Nabi shallallahu 'alaihi wasallam. Maka Nabi shallallahu 'alaihi wasallam bersabda: ""Sungguh 'Abdullah menjadi orang yang paling berbahagia jika mau shalat malam"". 'Abdullah radliallahu 'anhu adalah orang yang seantiasa mendirikan shalat malam sementara para sahabat selalu menceritakan kepada Nabi shallallahu 'alaihi wasallam tentang mimpi-mimpi mereka bahwa pelaksanaan Lailatul Qadar terjadi pada malam ketujuh dari sepuluh malam yang akhir, maka Nabi shallallahu 'alaihi wasallam bersabda: ""Sungguh aku melihat bahwa mimpi kalian benar bahwa Lailatul Qadar terjadi pada sepuluh malam yang akhir. Maka siapa yang mau mencari Lailatul Qadar, carilah pada sepuluh malam yang akhir (dari Romadhan) "".","حَدَّثَنَا أَبُو النُّعْمَانِ حَدَّثَنَا حَمَّادُ بْنُ زَيْدٍ عَنْ أَيُّوبَ عَنْ نَافِعٍ عَنْ ابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا
قَالَ رَأَيْتُ عَلَى عَهْدِ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَأَنَّ بِيَدِي قِطْعَةَ إِسْتَبْرَقٍ فَكَأَنِّي لَا أُرِيدُ مَكَانًا مِنْ الْجَنَّةِ إِلَّا طَارَتْ إِلَيْهِ وَرَأَيْتُ كَأَنَّ اثْنَيْنِ أَتَيَانِي أَرَادَا أَنْ يَذْهَبَا بِي إِلَى النَّارِ فَتَلَقَّاهُمَا مَلَكٌ فَقَالَ لَمْ تُرَعْ خَلِّيَا عَنْهُ فَقَصَّتْ حَفْصَةُ عَلَى النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِحْدَى رُؤْيَايَ فَقَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ نِعْمَ الرَّجُلُ عَبْدُ اللَّهِ لَوْ كَانَ يُصَلِّي مِنْ اللَّيْلِ فَكَانَ عَبْدُ اللَّهِ رَضِيَ اللَّهُ عَنْهُ يُصَلِّي مِنْ اللَّيْلِ وَكَانُوا لَا يَزَالُونَ يَقُصُّونَ عَلَى النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ الرُّؤْيَا أَنَّهَا فِي اللَّيْلَةِ السَّابِعَةِ مِنْ الْعَشْرِ الْأَوَاخِرِ فَقَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ أَرَى رُؤْيَاكُمْ قَدْ تَوَاطَأَتْ فِي الْعَشْرِ الْأَوَاخِرِ فَمَنْ كَانَ مُتَحَرِّيهَا فَلْيَتَحَرَّهَا مِنْ الْعَشْرِ الْأَوَاخِرِ"
1089,11,"Telah menceritakan kepada kami ['Abdullah bin Yazid] telah menceritakan kepada kami [Said] dia adalah anak dari Abu Ayyub berkata, telah menceritakan kepada saya [Ja'far bin Rabi'ah] dari ['Irak bin Malik] dari [Abu Salamah] dari ['Aisyah radliallahu 'anha] berkata: ""Nabi shallallahu 'alaihi wasallam senantiasa mengerjakan shalat 'Isya' kemudian shalat malam delapan raka'at dan dua raka'at dengan duduk dan dua raka'at antara dua adzan dan tidaklah Beliau pernah meninggalkannya"".","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يَزِيدَ حَدَّثَنَا سَعِيدٌ هُوَ ابْنُ أَبِي أَيُّوبَ قَالَ حَدَّثَنِي جَعْفَرُ بْنُ رَبِيعَةَ عَنْ عِرَاكِ بْنِ مَالِكٍ عَنْ أَبِي سَلَمَةَ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
صَلَّى النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ الْعِشَاءَ ثُمَّ صَلَّى ثَمَانِيَ رَكَعَاتٍ وَرَكْعَتَيْنِ جَالِسًا وَرَكْعَتَيْنِ بَيْنَ النِّدَاءَيْنِ وَلَمْ يَكُنْ يَدَعْهُمَا أَبَدًا"
1090,11,"Telah menceritakan kepada kami ['Abdullah bin Yazid] telah menceritakan kepada kami [Sa'id bin Abu Ayyub] berkata, telah menceritakan kepada saya [Abu Al Aswad] dari ['Urwah bin Az Zubair] dari ['Aisyah radliallahu 'anha] berkata: ""Nabi shallallahu 'alaihi wasallam bila selesai mendirikan dua raka'at shalat sunat Fajar, Beliau berbaring dengan dengan bertumpu pada sisi badannya yang sebelah kanan"".","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يَزِيدَ حَدَّثَنَا سَعِيدُ بْنُ أَبِي أَيُّوبَ قَالَ حَدَّثَنِي أَبُو الْأَسْوَدِ عَنْ عُرْوَةَ بْنِ الزُّبَيْرِ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا صَلَّى رَكْعَتَيْ الْفَجْرِ اضْطَجَعَ عَلَى شِقِّهِ الْأَيْمَنِ"
1091,11,"Telah menceritakan kepada kami [Bisyir bin Al Hakam] telah menceritakan kepada kami [Sufyan] berkata, telah menceritakan kepada saya [Salim Abu An-Nadhir] dari [Abu Salamah] dari ['Aisyah radliallahu 'anha] bahwa Nabi shallallahu 'alaihi wasallam jika selesai dari shalat malam dan aku sudah terbangun Beliau mengajak aku berbincang-bincang dan jika tidak, Beliau akan berbaring hingga datang seruan untuk shalat (Shubuh) "".","حَدَّثَنَا بِشْرُ بْنُ الْحَكَمِ حَدَّثَنَا سُفْيَانُ قَالَ حَدَّثَنِي سَالِمٌ أَبُو النَّضْرِ عَنْ أَبِي سَلَمَةَ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا
أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ إِذَا صَلَّى فَإِنْ كُنْتُ مُسْتَيْقِظَةً حَدَّثَنِي وَإِلَّا اضْطَجَعَ حَتَّى يُؤْذَنَ بِالصَّلَاةِ"
1092,11,"Telah menceritakan kepada kami ['Ali bin 'Abdullah] telah menceritakan kepada kami [Sufyan] berkata, [Abu An-Nadhir] telah menceritakan kepada saya [Abu Salamah] dari ['Aisyah radliallahu 'anha] bahwa Nabi shallallahu 'alaihi wasallam mengerjakan shalat dua raka'at. Jika aku sudah terbangun Beliau mengajak aku berbincang-bincang dan jika tidak, Beliau akan berbaring"". Aku ('Ali bin 'Abdullah) bertanya kepada Sufyan: ""Sebagaian orang meriwayatkan bahwa shalat yang dimaksud itu adalah dua raka'at Fajar?"" Sufyan berkata: ""Ya benar"".","حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ حَدَّثَنَا سُفْيَانُ قَالَ أَبُو النَّضْرِ حَدَّثَنِي عَنْ أَبِي سَلَمَةَ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا
أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يُصَلِّي رَكْعَتَيْنِ فَإِنْ كُنْتُ مُسْتَيْقِظَةً حَدَّثَنِي وَإِلَّا اضْطَجَعَ
قُلْتُ لِسُفْيَانَ فَإِنَّ بَعْضَهُمْ يَرْوِيهِ رَكْعَتَيْ الْفَجْرِ قَالَ سُفْيَانُ هُوَ ذَاكَ"
1093,11,"Telah menceritakan kepada kami [Bayan bin 'Amru] telah menceritakan kepada kami [Yahya bin Sa'id] telah menceritakan kepada kami [Ibnu Juraij] dari ['Atho'] dari ['Ubaid bin 'Umair] dari ['Aisyah radliallahu 'anha] berkata: ""Tidak ada shalat sunnat yang lebih Nabi shallallahu 'alaihi wasallam tekuni daripada dua raka'at Fajar"".","حَدَّثَنَا بَيَانُ بْنُ عَمْرٍو حَدَّثَنَا يَحْيَى بْنُ سَعِيدٍ حَدَّثَنَا ابْنُ جُرَيْجٍ عَنْ عَطَاءٍ عَنْ عُبَيْدِ بْنِ عُمَيْرٍ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
لَمْ يَكُنْ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَلَى شَيْءٍ مِنْ النَّوَافِلِ أَشَدَّ مِنْهُ تَعَاهُدًا عَلَى رَكْعَتَيْ الْفَجْرِ"
1094,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Hisyam bin 'Urwah] dari [bapaknya] dari ['Aisyah radliallahu 'anha] berkata: ""Nabi shallallahu 'alaihi wasallam melaksanakan shalat malam tiga belas raka'at kemudian bila sudah mendengar seruan adzan Shubuh Beliau mengerjakan dua raka'at shalat sunnat yang ringan"".","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ هِشَامِ بْنِ عُرْوَةَ عَنْ أَبِيهِ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
كَانَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُصَلِّي بِاللَّيْلِ ثَلَاثَ عَشْرَةَ رَكْعَةً ثُمَّ يُصَلِّي إِذَا سَمِعَ النِّدَاءَ بِالصُّبْحِ رَكْعَتَيْنِ خَفِيفَتَيْنِ"
1095,11,"Telah menceritakan kepada kami [Muhammad bin Basysyar] berkata, telah menceritakan kepada kami [Muhammad bin Ja'far] telah menceritakan kepada kami [Syu'bah] dari [Muhammad bin 'Abdurrahman] dari bibinya ['Amrah] dari ['Aisyah radliallahu 'anhu] berkata: ""Adalah Nabi shallallahu 'alaihi wasallam "". -lewat jalur periwayatan lain--Hadits ini diriwayatkan pula oleh [Ahmad bin Yunus] telah menceritakan kepada kami [Zuhair] telah menceritakan kepada kami [Yahya] dia adalah anak dari Sa'id dari [Muhammad bin 'Abdurrahman] dari ['Amrah] dari ['Aisyah radliallahu 'anha] berkata: ""Nabi shallallahu 'alaihi wasallam meringankan dua raka'at ini sebelum shalat Shubuh hingga aku bertanya: ""Apakah anda membaca Ummul Kitab (Al Fatihah)?""","حَدَّثَنَا مُحَمَّدُ بْنُ بَشَّارٍ قَالَ حَدَّثَنَا مُحَمَّدُ بْنُ جَعْفَرٍ حَدَّثَنَا شُعْبَةُ عَنْ مُحَمَّدِ بْنِ عَبْدِ الرَّحْمَنِ عَنْ عَمَّتِهِ عَمْرَةَ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ ح و حَدَّثَنَا أَحْمَدُ بْنُ يُونُسَ حَدَّثَنَا زُهَيْرٌ حَدَّثَنَا يَحْيَى هُوَ ابْنُ سَعِيدٍ عَنْ مُحَمَّدِ بْنِ عَبْدِ الرَّحْمَنِ عَنْ عَمْرَةَ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُخَفِّفُ الرَّكْعَتَيْنِ اللَّتَيْنِ قَبْلَ صَلَاةِ الصُّبْحِ حَتَّى إِنِّي لَأَقُولُ هَلْ قَرَأَ بِأُمِّ الْكِتَابِ"
1096,11,"Telah menceritakan kepada kami [Qutaibah] berkata, telah menceritakan kepada kami ['Abdurrahman bin Abu Al Mawaliy] dari [Muhammad bin Al Munkadir] dari [Jabir bin 'Abdullah radliallahu 'anhua] berkata: ""Rasulullah shallallahu 'alaihi wasallam mengajari kami shalat istikharah dalam setiap urusan yan kami hadapi sebagaimana Beliau mengajarkan kami AL Qur'an, yang Beliau shallallahu 'alaihi wasallam bersabda: ""Jika seorang dari kalian menghadapi masalah maka ruku'lah (shalat) dua raka'at yang bukan shalat wajib kemudian berdo'alah: ""Allahumma inniy astakhiiruka bi 'ilmika wa astaqdiruka biqudratika wa as-aluka min fadhlikal 'azhim, fainnaka taqdiru wa laa aqdiru wa ta'lamu wa laa 'Abdullah'lamu wa anta 'allaamul ghuyuub. Allahumma in kunta ta'lamu anna haadzal amru khairul liy fiy diiniy wa aku ma'aasyiy wa 'aafiyati amriy"" atau; 'Aajili amriy wa aajilihi faqdurhu liy wa yassirhu liy tsumma baarik liy fiihi. Wa in kunta ta'lamu anna haadzal amru syarrul liy fiy diiniy wa ma'aasyiy wa 'aafiyati amriy"" aw qaola; fiy 'aajili amriy wa aajilihi fashrifhu 'anniy washrifniy 'anhu waqdurliyl khaira haitsu kaana tsummar dhiniy"". Beliau bersabda: Dan sebutlah keperluannya"" (Ya Allah aku memohon pilihan kepadaMu dengan ilmuMu dan memohon kemampuan dengan kekuasaanMu dan memohon kepadaMu dengan karuniaMu yang Agung, karena Engkau Maha berkuasa sedang aku tidak berkuasa, Engkau Maha Mengetahui sedang aku tidak mengetahui karena Engkaulah yang Maha Mengetahui perkara yang ghoib. Ya Allah bila Engkau mengetahui bahwa urusan ini baik untukku, bagi agamaku, kehidupanku dan kesudahan urusanku ini atau Beliau bersabda; di waktu dekat atau di masa nanti maka takdirkanlah buatku dan mudahkanlah kemudian berikanlah berkah padanya. Namun sebaliknya, ya Allah bila Engkau mengetahui bahwa urusan ini buruk untukku, bagi agamaku, kehidupanku dan kesudahan urusanku ini atau Beliau bersabda; di waktu dekat atau di maa nanti maka jauhkanlah urusan dariku dan jauhkanlah aku darinya dan tetapkanlah buatku urusn yang baik saja dimanapun adanya kemudian paskanlah hatiku dengan ketepanMu itu"". Beliau bersabda: ""Dia sebutkan urusan yang sedang diminta pilihannya itu"".","حَدَّثَنَا قُتَيْبَةُ قَالَ حَدَّثَنَا عَبْدُ الرَّحْمَنِ بْنُ أَبِي الْمَوَالِي عَنْ مُحَمَّدِ بْنِ الْمُنْكَدِرِ عَنْ جَابِرِ بْنِ عَبْدِ اللَّهِ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
كَانَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُعَلِّمُنَا الِاسْتِخَارَةَ فِي الْأُمُورِ كُلِّهَا كَمَا يُعَلِّمُنَا السُّورَةَ مِنْ الْقُرْآنِ يَقُولُ إِذَا هَمَّ أَحَدُكُمْ بِالْأَمْرِ فَلْيَرْكَعْ رَكْعَتَيْنِ مِنْ غَيْرِ الْفَرِيضَةِ ثُمَّ لِيَقُلْ اللَّهُمَّ إِنِّي أَسْتَخِيرُكَ بِعِلْمِكَ وَأَسْتَقْدِرُكَ بِقُدْرَتِكَ وَأَسْأَلُكَ مِنْ فَضْلِكَ الْعَظِيمِ فَإِنَّكَ تَقْدِرُ وَلَا أَقْدِرُ وَتَعْلَمُ وَلَا أَعْلَمُ وَأَنْتَ عَلَّامُ الْغُيُوبِ اللَّهُمَّ إِنْ كُنْتَ تَعْلَمُ أَنَّ هَذَا الْأَمْرَ خَيْرٌ لِي فِي دِينِي وَمَعَاشِي وَعَاقِبَةِ أَمْرِي أَوْ قَالَ عَاجِلِ أَمْرِي وَآجِلِهِ فَاقْدُرْهُ لِي وَيَسِّرْهُ لِي ثُمَّ بَارِكْ لِي فِيهِ وَإِنْ كُنْتَ تَعْلَمُ أَنَّ هَذَا الْأَمْرَ شَرٌّ لِي فِي دِينِي وَمَعَاشِي وَعَاقِبَةِ أَمْرِي أَوْ قَالَ فِي عَاجِلِ أَمْرِي وَآجِلِهِ فَاصْرِفْهُ عَنِّي وَاصْرِفْنِي عَنْهُ وَاقْدُرْ لِي الْخَيْرَ حَيْثُ كَانَ ثُمَّ أَرْضِنِي قَالَ وَيُسَمِّي حَاجَتَهُ"
1097,11,"Telah menceritakan kepada kami [Al Makkiy bin Ibrahim] dari ['Abdullah bin Sa'id] dari ['Amir bin 'Abdullah bin Az Zubair] dari ['Amru bin Sulaim Az Zuraqiy] dia mendengar [Abu Qatadah bin Rib'iy Al Anshariy radliallahu 'anhu] berkata; Nabi shallallahu 'alaihi wasallam bersabda: ""Jika seorang dari kalian masuk ke dalam masjid maka janganlah dia duduk sebelum shalat dua raka'at"".","حَدَّثَنَا الْمَكِّيُّ بْنُ إِبْرَاهِيمَ عَنْ عَبْدِ اللَّهِ بْنِ سَعِيدٍ عَنْ عَامِرِ بْنِ عَبْدِ اللَّهِ بْنِ الزُّبَيْرِ عَنْ عَمْرِو بْنِ سُلَيْمٍ الزُّرَقِيِّ سَمِعَ أَبَا قَتَادَةَ بْنَ رِبْعِيٍّ الْأنْصَارِيَّ رَضِيَ اللَّهُ عَنْهُ قَالَ
قَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا دَخَلَ أَحَدُكُمْ الْمَسْجِدَ فَلَا يَجْلِسْ حَتَّى يُصَلِّيَ رَكْعَتَيْنِ"
1098,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Ishaq bin 'Abdullah bin Abu Tholhah] dari [Anas bin Malik radliallahu 'anhu] berkata: ""Nabi shallallahu 'alaihi wasallam memimpin shalat bersama kami dua raka'at lalu pergi berlalu"".","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ إِسْحَاقَ بْنِ عَبْدِ اللَّهِ بْنِ أَبِي طَلْحَةَ عَنْ أَنَسِ بْنِ مَالِكٍ رَضِيَ اللَّهُ عَنْهُ قَالَ
صَلَّى لَنَا رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ رَكْعَتَيْنِ ثُمَّ انْصَرَفَ"
1099,11,"Telah menceritakan kepada kami [Yahya bin Bukair] telah menceritakan kepada kami [Al Laits] dari ['Uqail] dari [Ibnu Syihab] berkata, telah mengabarkan kepada saya [Salim] dari ['Abdullah bin 'Umar radliallahu 'anhuma] berkata; ""Aku pernah shalat bersama Rasulullah shallallahu 'alaihi wasallam dua raka'at sebelum shalat Zhuhur, dua raka'at sesudah shalat Zhuhur, dua raka'at sesudah shalat Jum'at, dua raka'at sesudah shalat Maghrib dan dua raka'at sesudah shalat 'Isya'"".","حَدَّثَنَا يَحْيَى بْنُ بُكَيْرٍ حَدَّثَنَا اللَّيْثُ عَنْ عُقَيْلٍ عَنْ ابْنِ شِهَابٍ قَالَ أَخْبَرَنِي سَالِمٌ عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
صَلَّيْتُ مَعَ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ رَكْعَتَيْنِ قَبْلَ الظُّهْرِ وَرَكْعَتَيْنِ بَعْدَ الظُّهْرِ وَرَكْعَتَيْنِ بَعْدَ الْجُمُعَةِ وَرَكْعَتَيْنِ بَعْدَ الْمَغْرِبِ وَرَكْعَتَيْنِ بَعْدَ الْعِشَاءِ"
1100,11,"Telah menceritakan kepada kami [Adam] berkata, telah mengabarkan kepada kami [Syu'bah] telah mengabarkan kepada kami ['Amru bin Dinar] berkata; Aku mendengar [Jabir bin 'Abdullah radliallahu 'anhua] berkata; Rasulullah shallallahu 'alaihi wasallam bersabda ketika Beliau sedang menyampaikan khathbah: ""Jika seorang dari kalian memasuki masjid sedang imam sedang berkhuthbah atau dia telah keluar (kemudian masuk lagi) maka hendaklah dia shalat dua raka'at"".","حَدَّثَنَا آدَمُ قَالَ أَخْبَرَنَا شُعْبَةُ أَخْبَرَنَا عَمْرُو بْنُ دِينَارٍ قَالَ سَمِعْتُ جَابِرَ بْنَ عَبْدِ اللَّهِ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
قَالَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ وَهُوَ يَخْطُبُ إِذَا جَاءَ أَحَدُكُمْ وَالْإِمَامُ يَخْطُبُ أَوْ قَدْ خَرَجَ فَلْيُصَلِّ رَكْعَتَيْنِ"
